user_id,vin,event_count,condition,price,mileage,year
562954124,ZHWGU22T08LA06617,13,Used,139500,11650,2008
562953521,ZHWGU22T08LA06617,12,Used,139500,11650,2008
560948505,WDDUG7JB3EA038397,9,Used,89995,24300,2014
564906502,WP0CB2A91DS155716,13,Used,85181,9216,2013
563625417,WP0AC2A78EL073450,6,Used,83990,11963,2014
561590618,WP0AC2A78EL073450,14,Used,83990,11963,2014
563625404,WP0AC2A78EL073450,20,Used,83990,11963,2014
568228068,WP0AC2A78EL073450,7,Used,83990,11963,2014
566188783,WP0AC2A78EL073450,8,Used,83990,11963,2014
562254670,WBAYA8C54DDS15334,8,Used,69500,6775,2013
562954124,WP0CA2A93DS141268,3,Used,68000,6850,2013
568886470,ZHWGU11S54LA00664,9,Used,67995,30859,2004
564302806,ZHWGU11S54LA00664,10,Used,67995,30859,2004
562254841,ZHWGU11S54LA00664,10,Used,67995,30859,2004
566188750,ZHWGU11S54LA00664,8,Used,67995,30859,2004
561590599,ZHWGU11S54LA00664,4,Used,67995,30859,2004
559821787,ZHWGU11S54LA00664,5,Used,67995,30859,2004
560948358,ZHWGU11S54LA00664,6,Used,67995,30859,2004
568886436,WBAYA8C59ED824985,3,Used,67990,8103,2014
465212778,WP0AF2A72DL076401,2,Used,65995,0,2013
566188162,WBS3R9C54FK330728,7,Used,65988,10511,2015
565531485,WDDEJ79X88A014980,2,Used,64999,57890,2008
564907133,SALSP2E43DA809898,7,Used,64987,46373,2013
560395335,WP1AB2A58FLB55048,1,Used,63995,20521,2015
566188144,ZFFYT53A730132884,12,Used,62995,45746,2003
566188842,ZFFYT53A730132884,13,Used,62995,45746,2003
527254427,ZFFYT53A730132884,17,Used,62995,45746,2003
562954076,ZFFYT53A730132884,8,Used,62995,45746,2003
562954219,ZFFYT53A730132884,13,Used,62995,45746,2003
565531318,2C3CDXL94FH782137,7,Used,62000,0,2015
564303136,JTHHP5BC0F5001968,8,Used,59900,12102,2015
566188714,SCBBR53W568038669,3,Used,59890,13747,2006
566188933,SCBBR53W568038669,5,Used,59890,13747,2006
566188858,1G1YJ2D70G5111768,9,Used,57990,1997,2016
564906502,SAJWA6FC3E8K06421,9,Used,56981,16381,2014
551268839,JN8AZ2NF2F9571808,2,Used,55500,45416,2015
561590586,WBA6A0C59FD318843,12,Used,55495,22438,2015
566857013,WBS3C9C52FP804325,13,Used,55000,12788,2015
566857486,WBS3C9C52FP804325,9,Used,55000,12788,2015
560395148,WBS3C9C52FP804325,6,Used,55000,12788,2015
563625444,WBAKB83579CY58986,9,Used,54999,38020,2009
563625954,5UXKR6C51F0J73901,16,Used,54999,39000,2015
561590458,WVGRF7BP5HD001718,6,New,54615,10,2017
551268839,JN8AZ2NE9E9065527,2,CPO,51500,32501,2014
551268839,5TDYY5G13FS058309,2,Used,51000,37589,2015
523136776,1GC1KVEG2GF174015,1,New,50955,10,2016
564302374,WVGEF9BP9GD011371,8,New,50850,10,2016
560395309,WVGRF7BP2HD000994,7,New,50133,24,2017
564906524,1GNSKCKC2FR173588,6,CPO,49990,41701,2015
553319778,1GNSKCKC2FR173588,16,CPO,49990,41701,2015
567540701,1GC2KVEG7GZ187670,7,New,49570,0,2016
561590855,4JGBF8GE5BA652385,7,Used,49500,55000,2011
566856898,5N1AL0MN1FC516694,9,New,49090,0,2015
567541492,5N1AL0MN1FC516694,7,New,49090,0,2015
566857088,5N1AL0MN1FC516694,8,New,49090,0,2015
551268839,5N1AL0MN1FC516694,4,New,49090,0,2015
560395336,1G1FH1R70H0102010,24,New,47875,4,2017
560395373,1C4BJWDG2FL754038,13,Used,47777,3100,2015
562953426,1C4BJWDG2FL754038,12,Used,47777,3100,2015
566188095,WA1UFAFL3GA012083,18,Used,46995,4647,2016
567540742,3C6UR5DL5GG204248,5,Used,46465,8675,2016
564302639,1FTFW1R67DFD33126,2,Used,46449,51975,2013
568886619,5FRYD3H42GB018901,11,CPO,46000,2000,2016
541618556,1GNSKBKCXFR672102,2,Used,46000,41330,2015
563625964,WBA8E3G50GNT26446,2,CPO,45988,6806,2016
566188536,1G1YS3DW5C5101838,4,Used,45850,21645,2012
567540785,1G1YS3DW5C5101838,14,Used,45850,21645,2012
567541444,3GTU2WEC8FG473571,3,Used,45500,17372,2015
568886178,3GTU2WEC8FG473571,2,Used,45500,17372,2015
562953642,JTJBARBZ1G2058670,7,Used,45449,398,2016
563625434,JTJBARBZ1G2058670,9,Used,45449,398,2016
560395187,1ZVBP8JZ0D5258220,14,Used,45000,734,2013
563625972,5UXKR0C53E0H28300,28,Used,45000,26281,2014
551268839,5UXKR0C53E0H28300,4,Used,45000,26281,2014
563625877,5UXKR0C53E0H28300,17,Used,45000,26281,2014
567540701,1GC1KWEG3GF150540,1,New,44986,0,2016
562254231,1GNSCBKC8FR151490,6,Used,44900,54211,2015
567541416,JF1GV8J68DL022341,10,Used,44495,27962,2013
568886565,JF1GV8J68DL022341,5,Used,44495,27962,2013
566857491,1C4RJFCT2FC696896,14,Used,43999,23062,2015
560395373,1C4BJWDG1DL580668,12,Used,43995,13291,2013
566857469,1FTFW1R68DFC34461,2,Used,43777,78496,2013
509984603,WBA3B3C58FF547164,23,CPO,43310,5296,2015
560948586,WBA3B3C58FF547164,6,CPO,43310,5296,2015
568886677,1FA6P8CF6G5229533,2,New,43150,0,2016
562954147,WA1GFCFS1GR001505,14,Used,43000,9442,2016
564302646,WDBSK70F39F152993,20,Used,42999,28529,2009
565531530,WDBSK70F39F152993,8,Used,42999,28529,2009
565531149,WDBSK70F39F152993,8,Used,42999,28529,2009
568228619,WDBSK70F39F152993,8,Used,42999,28529,2009
566188863,YH4K14AA7CA001672,7,Used,42999,27989,2012
567541461,5TFGZ5AN2GX025768,4,Used,42995,5983,2016
563625534,1GKKRRKD8EJ164816,16,Used,42685,0,2014
562954005,1C6RR7KT1GS418960,4,New,42265,0,2016
561590249,1GNSCJKC7FR551468,6,Used,41995,47367,2015
562953522,WBAYE8C53DD132787,4,Used,41995,54064,2013
560948515,WBA5B3C55ED292931,15,Used,41988,33758,2014
563625662,3GTU2UEC8FG294757,8,Used,41980,5477,2015
564906962,5GAKRBKD6HJ120743,6,New,41905,156,2017
564302958,JTJBM7FX2D5059440,13,Used,41890,37211,2013
562254833,1GT125E85DF122785,2,Used,41777,85264,2013
565531479,1GT125E85DF122785,11,Used,41777,85264,2013
561590122,WVWVF7AU5HW079351,8,New,41480,10,2017
562953443,WVWVF7AU5HW079351,2,New,41480,10,2017
561590178,WVWVF7AU5HW079351,5,New,41480,10,2017
566857686,1C4RJFBG2GC378637,8,New,41152,0,2016
538316724,4JGDA5HB2DA106933,19,Used,40980,30952,2013
568886391,1D7RV1GT1BS707300,3,Used,40805,137492,2011
560395654,WVWWF7AU2HW081109,6,New,40380,10,2017
565531264,WVWWF7AU2HW081109,6,New,40380,10,2017
566856853,JF1VA2Y64H9816844,9,New,40003,1,2017
551268839,JN8CS1MU5FM381828,2,CPO,40000,16895,2015
564302247,WDDGF7HB4DA847038,6,Used,39995,54811,2013
562953511,WDDGF7HB4DA847038,8,Used,39995,54811,2013
560395629,WDDEJ7HB8AA025201,12,Used,39980,43412,2010
568886705,SCBCR63W74C021795,20,Used,38999,50496,2004
563625405,SCBCR63W74C021795,8,Used,38999,50496,2004
568228404,SCBCR63W74C021795,6,Used,38999,50496,2004
563625394,SCBCR63W74C021795,28,Used,38999,50496,2004
568228088,SCBCR63W74C021795,10,Used,38999,50496,2004
568228587,2T2ZK1BA1FC150660,4,Used,38995,24382,2015
560395418,2T2ZK1BA1FC150660,9,Used,38995,24382,2015
567541520,2C3CDZBT9FH710360,8,Used,38995,15346,2015
563625435,1C4BJWDG1FL597425,6,Used,38995,0,2015
566188964,1C6RR7PT8ES186637,4,Used,38950,41205,2014
562254922,1GTV2VEC4EZ331487,11,Used,38900,10692,2014
566857563,1FTFW1EF1DFB35440,9,Used,38900,50432,2013
560948398,1FT7W2BT9DEA37198,18,Used,38900,72216,2013
568886693,1GC1KXC85DF103863,11,Used,38750,88032,2013
565531087,1FTFW1ET6DKD12898,22,Used,37999,53448,2013
566857602,3GCUKSEC1EG364313,17,Used,37995,19913,2014
539000967,2C3CDZBT8GH137520,22,Used,37995,515,2016
562953686,WA1DGAFE9DD004935,6,Used,37995,59448,2013
535289502,1FA6P8CF2F5405203,4,Used,37995,10222,2015
568228134,WVGEF9BP4GD003629,11,Used,37988,12206,2016
562954097,WP0AB299X2S687586,6,Used,37960,71466,2002
